route_id,service_id,trip_id,trip_headsign,direction_id,block_id
12,20,1869003,ST ELOY,1,06
12,20,1868908,DOLICHE,0,09
12,20,1868912,DOLICHE,0,09
12,20,1868945,GARE SNCF,0,09
12,20,1868981,ST ELOY,1,09
12,20,1869008,REPUBLIQUE,1,09
12,20,1869009,ST ELOY,1,09
15,21,1869727,SCARPONE,0,01
15,21,1869728,SCARPONE,0,01
15,21,1869729,SCARPONE,0,01
15,21,1869733,COUBERTIN,1,01
15,21,1869734,COUBERTIN,1,01
15,21,1869735,COUBERTIN,1,01
15,21,1869730,SCARPONE,0,01
15,21,1869731,SCARPONE,0,01
15,21,1869732,SCARPONE,0,01
15,21,1869736,COUBERTIN,1,01
15,21,1869737,COUBERTIN,1,01
15,21,1869738,COUBERTIN,1,01
55,22,438882,POLE MULTIMODAL,0,tad01
55,22,438883,POLE MULTIMODAL,0,tad01
55,22,438884,POLE MULTIMODAL,0,tad01
55,22,438885,POLE MULTIMODAL,0,tad01
55,22,438886,POLE MULTIMODAL,0,tad01
55,22,438887,MARIEULLES,1,tad01
55,22,438888,MARIEULLES,1,tad01
55,22,438889,MARIEULLES,1,tad01
55,22,438890,MARIEULLES,1,tad01
55,22,438891,POLE MULTIMODAL,0,tad01
55,22,438892,POLE MULTIMODAL,0,tad01
55,22,438893,MARIEULLES,1,tad01
55,22,438894,MARIEULLES,1,tad01
55,22,438895,MARIEULLES,1,tad01
43,22,439247,JEAN MOULIN,1,tad01
43,22,439248,JEAN MOULIN,1,tad01
43,22,439249,JEAN MOULIN,1,tad01
43,22,439250,POLE MULTIMODAL,0,tad01
43,22,439253,JEAN MOULIN,1,tad01
43,22,439255,POLE MULTIMODAL,0,tad01
43,22,439256,POLE MULTIMODAL,0,tad01
43,22,439258,JEAN MOULIN,1,tad01
43,22,439273,POLE MULTIMODAL,0,tad01
43,22,635243,JEAN MOULIN,1,tad01
43,22,635248,JEAN MOULIN,1,tad01
43,22,635251,POLE MULTIMODAL,0,tad01
43,22,635254,POLE MULTIMODAL,0,tad01
43,22,635257,POLE MULTIMODAL,0,tad01
24,22,439944,POLE MULTIMODAL,0,tad01
24,22,439945,POLE MULTIMODAL,0,tad01
24,22,439946,POLE MULTIMODAL,0,tad01
24,22,439947,POLE MULTIMODAL,0,tad01
24,22,439948,POLE MULTIMODAL,0,tad01
24,22,439949,FRANCLONCHAMPS,1,tad01
24,22,439950,FRANCLONCHAMPS,1,tad01
24,22,439951,FRANCLONCHAMPS,1,tad01
24,22,439952,POLE MULTIMODAL,0,tad01
24,22,439953,POLE MULTIMODAL,0,tad01
24,22,439954,FRANCLONCHAMPS,1,tad01
24,22,439955,FRANCLONCHAMPS,1,tad01
24,22,439956,FRANCLONCHAMPS,1,tad01
24,22,439957,FRANCLONCHAMPS,1,tad01
10,22,1865019,CHR MERCY,0,01
10,22,1865020,CHR MERCY,0,01
10,22,1865021,CHR MERCY,0,01
10,22,1865022,CHR MERCY,0,01
10,22,1865023,CHR MERCY,0,01
10,22,1865024,CHR MERCY,0,01
10,22,1865025,CHR MERCY,0,01
10,22,1865026,CHR MERCY,0,01
10,22,1865027,CHR MERCY,0,01
10,22,1865028,CHR MERCY,0,01
10,22,1865029,CHR MERCY,0,01
10,22,1865030,CHR MERCY,0,01
10,22,1865031,CHR MERCY,0,01
10,22,1865032,CHR MERCY,0,01
10,22,1865033,CHR MERCY,0,01
10,22,1865034,REPUBLIQUE,1,01
10,22,1865035,REPUBLIQUE,1,01
10,22,1865036,REPUBLIQUE,1,01
10,22,1865037,REPUBLIQUE,1,01
10,22,1865038,REPUBLIQUE,1,01
10,22,1865039,REPUBLIQUE,1,01
10,22,1865040,REPUBLIQUE,1,01
10,22,1865041,REPUBLIQUE,1,01
10,22,1865042,REPUBLIQUE,1,01
10,22,1865043,REPUBLIQUE,1,01
10,22,1865044,REPUBLIQUE,1,01
10,22,1865045,REPUBLIQUE,1,01
10,22,1865046,REPUBLIQUE,1,01
10,22,1865047,REPUBLIQUE,1,01
10,22,1865048,REPUBLIQUE,1,01
46,22,612218,POLE MULTIMODAL,0,tad01
46,22,612219,POLE MULTIMODAL,0,tad01
46,22,612226,POLE MULTIMODAL,0,tad01
46,22,612228,POLE MULTIMODAL,0,tad01
46,22,612229,POLE MULTIMODAL,0,tad01
46,22,612230,POLE MULTIMODAL,0,tad01
46,22,612247,POLE MULTIMODAL,0,tad01
46,22,612257,POLE MULTIMODAL,0,tad01
46,22,612258,ROUTE DE BOULAY,1,tad01
46,22,612259,ROUTE DE BOULAY,1,tad01
